filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_4_min_duration_20000.csv,1,11111,2512-02-29 10:33:00,181609547.114375
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_5_min_duration_10.csv,1,11111,2515-06-29 17:50:00,182823578.458741
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_5_min_duration_100.csv,1,11112,2514-09-09 12:48:00,182530916.469871
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_5_min_duration_500.csv,1,11111,2512-10-13 16:41:00,181836378.142919
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_5_min_duration_1000.csv,1,11111,2514-01-28 15:40:00,182307454.136624
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_5_min_duration_2000.csv,1,11111,2512-11-15 18:10:00,181869378.187039
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_5_min_duration_5000.csv,1,11111,2512-12-24 13:41:00,181908118.876107
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_5_min_duration_10000.csv,1,11111,2511-06-08 13:34:00,181344169.477973
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_5_min_duration_20000.csv,1,11111,2503-11-02 09:44:00,178574193.920604
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_6_min_duration_10.csv,1,11111,2510-03-31 13:53:00,180910993.385807
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_6_min_duration_100.csv,1,11111,2509-10-28 16:07:00,180757373.948768
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_6_min_duration_500.csv,1,11111,2507-09-19 16:43:00,179988837.308262
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_6_min_duration_1000.csv,1,11111,2503-08-14 09:54:00,178494350.296876
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_6_min_duration_2000.csv,1,11111,2508-05-21 10:10:00,180233107.226722
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_6_min_duration_5000.csv,1,11111,2507-08-30 10:36:00,179968620.284447
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_6_min_duration_10000.csv,1,11111,2504-08-03 18:10:00,178849030.936579
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_6_min_duration_20000.csv,1,11111,2490-04-08 13:27:00,173628604.729694
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_7_min_duration_10.csv,1,11111,2504-12-26 10:15:00,178993430.822970
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_7_min_duration_100.csv,1,11111,2502-09-09 12:44:00,178156101.404234
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_7_min_duration_500.csv,1,11112,2501-12-24 18:17:00,177897816.049784
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_7_min_duration_1000.csv,1,11111,2500-09-23 17:04:00,177441619.153457
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_7_min_duration_2000.csv,1,11111,2495-07-18 13:01:00,175551986.956260
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_7_min_duration_5000.csv,1,11111,2496-03-31 18:13:00,175808723.126762
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_7_min_duration_10000.csv,1,11111,2493-08-10 11:18:00,174846236.280516
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_7_min_duration_20000.csv,1,11111,2468-05-17 12:40:00,165647509.159486
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_8_min_duration_10.csv,1,11111,2501-01-04 15:39:00,177544367.825767
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_8_min_duration_100.csv,1,11111,2500-07-11 09:38:00,177367448.246254
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_8_min_duration_500.csv,1,11111,2493-09-08 15:25:00,174875353.314130
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_8_min_duration_1000.csv,1,11111,2492-12-20 13:15:00,174613752.636714
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_8_min_duration_2000.csv,1,11111,2489-05-30 10:08:00,173316051.496183
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_8_min_duration_5000.csv,1,11111,2490-02-18 15:40:00,173579788.453209
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_8_min_duration_10000.csv,1,11111,2480-06-27 11:01:00,170063176.240503
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_8_min_duration_20000.csv,1,11112,2444-02-11 13:12:00,156802086.087860
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_9_min_duration_10.csv,1,11111,2496-05-27 16:02:00,175865525.845061
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_9_min_duration_100.csv,1,11111,2494-10-24 17:27:00,175285670.105428
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_9_min_duration_500.csv,1,11111,2489-06-13 17:16:00,173330322.010337
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_9_min_duration_1000.csv,1,11111,2487-03-23 17:37:00,172518855.299202
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_9_min_duration_2000.csv,1,11111,2484-02-28 13:42:00,171401782.768748
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_9_min_duration_5000.csv,1,11111,2475-01-27 09:26:00,168088805.414189
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_9_min_duration_10000.csv,1,11111,2458-10-11 15:48:00,162148188.889494
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_9_min_duration_20000.csv,1,11111,2425-07-21 12:52:00,150035735.803614
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_1_min_duration_10.csv,1,11111,2532-11-10 09:44:00,189155390.616611
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_1_min_duration_100.csv,1,11111,2532-11-01 10:04:00,189146421.292095
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_1_min_duration_500.csv,1,11111,2532-12-06 17:14:00,189181653.963283
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_1_min_duration_1000.csv,1,11111,2532-10-16 16:15:00,189130708.338659
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-08-29 17:03:00,189447149.434705
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-08-29 10:44:00,189082568.573822
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_1_min_duration_10000.csv,1,11111,2532-08-12 15:07:00,189065782.628550
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_1_min_duration_20000.csv,1,11111,2532-04-19 17:17:00,188951087.564583
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_2_min_duration_10.csv,1,11111,2527-09-13 10:43:00,187273952.805383
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_2_min_duration_100.csv,1,11111,2528-02-01 15:31:00,187414889.035312
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_2_min_duration_500.csv,1,11111,2528-06-26 13:16:00,187560522.723684
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_2_min_duration_1000.csv,1,11111,2528-06-07 13:37:00,187541572.772914
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_2_min_duration_2000.csv,1,11111,2527-08-07 17:22:00,187237298.489328
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_2_min_duration_5000.csv,1,11111,2529-01-16 11:49:00,187764081.335640
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_2_min_duration_10000.csv,1,11111,2526-06-12 15:00:00,186816986.515686
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-02-21 18:01:00,187070637.488087
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_3_min_duration_10.csv,1,11112,2521-03-31 10:36:00,184921350.970758
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_3_min_duration_100.csv,1,11111,2520-08-13 12:21:00,184691853.405010
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_3_min_duration_500.csv,1,11111,2521-10-06 15:33:00,185110203.772132
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_3_min_duration_1000.csv,1,11112,2521-10-06 13:36:00,185110122.673912
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_3_min_duration_2000.csv,1,11111,2521-02-09 16:07:00,184871673.805474
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_3_min_duration_5000.csv,1,11111,2520-08-27 18:06:00,184706066.387948
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_3_min_duration_10000.csv,1,11111,2521-04-06 18:11:00,184927655.144365
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_3_min_duration_20000.csv,1,11111,2520-08-22 11:08:00,184700785.992726
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_4_min_duration_10.csv,1,11111,2510-11-13 14:42:00,181137603.300400
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_4_min_duration_100.csv,1,11112,2512-10-13 16:50:00,181836384.381244
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_4_min_duration_500.csv,1,11111,2512-03-10 17:22:00,181619811.930972
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_4_min_duration_1000.csv,1,11111,2511-11-17 18:21:00,181506065.785495
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_4_min_duration_2000.csv,1,11111,2510-12-29 09:54:00,181183317.743253
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_4_min_duration_5000.csv,1,11111,2510-09-02 14:22:00,181065723.937776
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_4_min_duration_10000.csv,1,11111,2514-05-25 14:54:00,182424203.688835
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_4_min_duration_20000.csv,1,11111,2513-11-22 16:40:00,182240620.885475
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_5_min_duration_10.csv,1,11111,2499-10-22 11:40:00,177106022.241928
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_5_min_duration_100.csv,1,11112,2502-01-27 14:36:00,177931599.350217
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_5_min_duration_500.csv,1,11112,2500-08-23 14:20:00,177410563.387179
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_5_min_duration_1000.csv,1,11111,2502-01-24 10:36:00,177928438.599074
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_5_min_duration_2000.csv,1,11111,2504-05-29 09:32:00,178782795.178300
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_5_min_duration_5000.csv,1,11112,2500-07-27 17:47:00,177383757.306265
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_5_min_duration_10000.csv,1,11111,2498-08-04 09:35:00,176662765.017168
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_5_min_duration_20000.csv,1,11111,2501-11-27 17:35:00,177870837.375222
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_6_min_duration_10.csv,1,11111,2480-12-31 09:39:00,170249770.075216
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_6_min_duration_100.csv,1,11111,2487-12-08 13:56:00,172778216.418077
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_6_min_duration_500.csv,1,11111,2488-06-28 13:33:00,172980821.259513
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_6_min_duration_1000.csv,1,11111,2485-06-13 10:56:00,171871787.850059
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_6_min_duration_2000.csv,1,11111,2487-05-09 10:42:00,172565479.844303
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_6_min_duration_5000.csv,1,11111,2484-06-06 14:34:00,171500633.874462
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_6_min_duration_10000.csv,1,11111,2487-04-11 17:30:00,172537814.954032
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_6_min_duration_20000.csv,1,11112,2487-03-26 12:54:00,172521653.534370
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_7_min_duration_10.csv,1,11111,2467-07-06 09:06:00,165331951.132948
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_7_min_duration_100.csv,1,11111,2466-04-20 14:10:00,164890987.532208
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_7_min_duration_500.csv,1,11111,2466-05-14 12:32:00,164914874.770344
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_7_min_duration_1000.csv,1,11111,2468-09-04 14:06:00,165757363.283545
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_7_min_duration_2000.csv,1,11111,2466-11-30 13:47:00,165114553.144384
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_7_min_duration_5000.csv,1,11111,2464-01-04 14:49:00,164055578.131162
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_7_min_duration_10000.csv,1,11111,2465-08-17 10:35:00,164645298.048322
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_7_min_duration_20000.csv,1,11111,2463-07-13 11:56:00,163880785.127199
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_8_min_duration_10.csv,1,11111,2442-06-08 16:24:00,156190364.292895
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_8_min_duration_100.csv,1,11111,2441-11-29 22:24:00,155999970.625339
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_8_min_duration_500.csv,1,11111,2441-05-08 13:36:00,155794987.595926
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_8_min_duration_1000.csv,1,11111,2439-08-01 21:28:00,155150521.528151
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_8_min_duration_2000.csv,1,11112,2443-12-01 10:40:00,156730115.229808
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_8_min_duration_5000.csv,1,11112,2441-02-08 18:48:00,155706370.115186
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_8_min_duration_10000.csv,1,11111,2440-09-04 19:12:00,155549680.036137
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_8_min_duration_20000.csv,1,11112,2437-01-24 17:52:00,154233088.555494
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_9_min_duration_10.csv,1,11111,2430-06-15 06:56:00,151822145.215829
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_9_min_duration_100.csv,1,11111,2432-07-02 23:12:00,152569424.418602
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_9_min_duration_500.csv,1,11112,2430-04-08 03:40:00,151754136.387061
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_9_min_duration_1000.csv,1,11111,2432-06-19 12:56:00,152556021.724718
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_9_min_duration_2000.csv,1,11111,2430-01-03 06:48:00,151659444.164430
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_9_min_duration_5000.csv,1,11112,2431-11-13 13:56:00,152337472.418688
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_9_min_duration_10000.csv,1,11111,2428-07-16 13:00:00,151124703.295338
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_30_ratio_random_0_9_min_duration_20000.csv,1,11111,2414-05-25 01:40:00,145967882.353182
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_1_min_duration_10.csv,1,11111,2531-11-23 18:03:00,188803395.922232
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_1_min_duration_100.csv,1,11111,2533-11-21 14:30:00,189530886.466147
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_1_min_duration_500.csv,1,11111,2534-01-14 16:27:00,189584866.689128
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_1_min_duration_1000.csv,1,11111,2532-04-05 12:02:00,188936895.376061
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-05-11 12:56:00,189337183.713951
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_1_min_duration_5000.csv,1,11112,2532-12-26 11:06:00,189201361.523920
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_1_min_duration_10000.csv,1,11111,2532-12-14 14:55:00,189189542.671345
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_1_min_duration_20000.csv,1,11111,2532-03-20 17:08:00,188921137.368058
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_2_min_duration_10.csv,1,11111,2527-10-17 10:36:00,187307884.439313
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_2_min_duration_100.csv,1,11111,2527-11-07 11:51:00,187328897.196092
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_2_min_duration_500.csv,1,11111,2527-12-10 18:28:00,187362110.729543
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_2_min_duration_1000.csv,1,11112,2527-06-23 15:27:00,187192302.840102
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_2_min_duration_2000.csv,1,11111,2526-06-14 12:46:00,186818889.897843
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_2_min_duration_5000.csv,1,11111,2527-02-17 13:40:00,187066464.048913
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_2_min_duration_10000.csv,1,11111,2527-12-27 13:54:00,187378889.050195
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_2_min_duration_20000.csv,1,11111,2528-10-02 18:49:00,187658570.471815
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_3_min_duration_10.csv,1,11111,2519-06-14 11:04:00,184266595.826235
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_3_min_duration_100.csv,1,11111,2520-06-07 13:24:00,184625022.233302
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_3_min_duration_500.csv,1,11111,2520-06-26 14:56:00,184644050.509703
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_3_min_duration_1000.csv,1,11111,2521-06-09 12:30:00,184991299.225337
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_3_min_duration_2000.csv,1,11111,2522-10-26 17:40:00,185494572.598726
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_3_min_duration_5000.csv,1,11111,2523-02-24 18:58:00,185615400.628947
../DATA/my_solution_fifth_num_elves_900_prod_0_5_minutes_60_ratio_random_0_3_min_duration_10000.csv,1,11111,2520-12-19 17:28:00,184819827.089516
